condition,model,planner,paired,episode,terrain_seed,food_seed,agent,alive,survived_s,eaten,dist_m,final_energy_kJ,mean_latency_s,trace_role
learned,qwen3.5-122b,learned,False,6,42,783,Amber,0,45,0,52,0,3.62,learned
learned,qwen3.5-122b,learned,False,6,42,783,Cyan,0,61,0,60,0,3.47,learned
learned,qwen3.5-122b,learned,False,7,2718,784,Amber,1,240,1,43,475,2.48,learned
learned,qwen3.5-122b,learned,False,7,2718,784,Cyan,0,86,0,34,0,5.2,learned
learned,qwen3.5-122b,learned,False,8,9001,785,Amber,0,36,0,51,0,4.01,learned
learned,qwen3.5-122b,learned,False,8,9001,785,Cyan,1,240,3,100,760,3.0,learned
learned,qwen3.5-122b,learned,False,9,31415,786,Amber,1,240,1,38,321,2.05,learned
learned,qwen3.5-122b,learned,False,9,31415,786,Cyan,0,34,0,49,0,3.63,learned
learned,qwen3.5-122b,learned,False,10,1337,787,Amber,0,32,0,46,0,4.72,learned
learned,qwen3.5-122b,learned,False,10,1337,787,Cyan,0,29,0,43,0,4.97,learned
learned,qwen3.5-122b,learned,False,11,42,788,Amber,1,240,2,130,449,6.19,learned
learned,qwen3.5-122b,learned,False,11,42,788,Cyan,1,240,3,191,738,6.07,learned
learned,qwen3.5-122b,learned,False,12,2718,789,Amber,1,240,2,111,559,2.86,learned
learned,qwen3.5-122b,learned,False,12,2718,789,Cyan,0,53,0,53,0,4.58,learned
learned,qwen3.5-122b,learned,False,13,9001,790,Amber,1,240,2,89,546,2.65,learned
learned,qwen3.5-122b,learned,False,13,9001,790,Cyan,0,48,0,47,0,3.99,learned
learned,qwen3.5-122b,learned,False,14,31415,791,Amber,0,38,0,52,0,3.9,learned
learned,qwen3.5-122b,learned,False,14,31415,791,Cyan,0,29,0,42,0,3.82,learned
analytic,qwen3.5-122b,analytic,False,0,1337,777,Amber,1,240,4,361,554,5.77,analytic
analytic,qwen3.5-122b,analytic,False,0,1337,777,Cyan,1,240,3,330,510,5.83,analytic
analytic,qwen3.5-122b,analytic,False,1,42,778,Amber,1,240,4,217,766,2.6,analytic
analytic,qwen3.5-122b,analytic,False,1,42,778,Cyan,0,32,0,46,0,3.39,analytic
analytic,qwen3.5-122b,analytic,False,2,2718,779,Amber,0,27,0,43,0,3.41,analytic
analytic,qwen3.5-122b,analytic,False,2,2718,779,Cyan,0,29,0,51,0,3.36,analytic
analytic,qwen3.5-122b,analytic,False,3,9001,780,Amber,1,240,4,330,637,4.62,analytic
analytic,qwen3.5-122b,analytic,False,3,9001,780,Cyan,1,240,4,293,655,4.56,analytic
analytic,qwen3.5-122b,analytic,False,4,31415,781,Amber,1,240,5,279,694,4.71,analytic
analytic,qwen3.5-122b,analytic,False,4,31415,781,Cyan,1,240,4,138,753,4.8,analytic
analytic,qwen3.5-122b,analytic,False,5,1337,782,Amber,0,64,0,43,0,4.44,analytic
analytic,qwen3.5-122b,analytic,False,5,1337,782,Cyan,1,240,3,177,799,3.18,analytic
analytic,qwen3.5-122b,analytic,False,6,42,783,Amber,0,67,0,44,0,3.06,analytic
analytic,qwen3.5-122b,analytic,False,6,42,783,Cyan,0,32,0,52,0,3.63,analytic
analytic,qwen3.5-122b,analytic,False,7,2718,784,Amber,1,240,2,239,229,5.2,analytic
analytic,qwen3.5-122b,analytic,False,7,2718,784,Cyan,1,240,2,154,496,5.18,analytic
analytic,qwen3.5-122b,analytic,False,8,9001,785,Amber,0,25,0,48,0,3.81,analytic
analytic,qwen3.5-122b,analytic,False,8,9001,785,Cyan,1,240,2,134,547,2.66,analytic
analytic,qwen3.5-122b,analytic,False,9,31415,786,Amber,1,240,4,242,711,1.91,analytic
analytic,qwen3.5-122b,analytic,False,9,31415,786,Cyan,0,36,0,58,0,3.18,analytic
analytic,qwen3.5-122b,analytic,False,10,1337,787,Amber,0,28,0,40,0,4.02,analytic
analytic,qwen3.5-122b,analytic,False,10,1337,787,Cyan,0,46,0,40,0,3.94,analytic
analytic,qwen3.5-122b,analytic,False,11,42,788,Amber,1,240,4,251,482,5.28,analytic
analytic,qwen3.5-122b,analytic,False,11,42,788,Cyan,1,240,4,225,752,5.31,analytic
analytic,qwen3.5-122b,analytic,False,12,2718,789,Amber,1,240,3,284,530,5.6,analytic
analytic,qwen3.5-122b,analytic,False,12,2718,789,Cyan,1,240,2,112,481,5.73,analytic
analytic,qwen3.5-122b,analytic,False,13,9001,790,Amber,1,240,2,101,504,2.23,analytic
analytic,qwen3.5-122b,analytic,False,13,9001,790,Cyan,0,21,0,40,0,3.39,analytic
analytic,qwen3.5-122b,analytic,False,14,31415,791,Amber,1,240,4,293,633,2.86,analytic
analytic,qwen3.5-122b,analytic,False,14,31415,791,Cyan,0,40,0,30,0,4.1,analytic
paired,qwen3.5-122b,learned,True,0,1337,777,Amber,1,240,3,235,587,3.99,learned
paired,qwen3.5-122b,off,True,0,1337,777,Cyan,1,240,3,257,443,4.04,off
paired,qwen3.5-122b,off,True,1,42,778,Amber,1,240,4,250,726,2.6,off
paired,qwen3.5-122b,learned,True,1,42,778,Cyan,0,26,0,46,0,3.03,learned
paired,qwen3.5-122b,learned,True,2,2718,779,Amber,0,61,1,99,0,3.1,learned
paired,qwen3.5-122b,off,True,2,2718,779,Cyan,0,28,0,49,0,3.34,off
paired,qwen3.5-122b,off,True,3,9001,780,Amber,0,25,0,40,0,3.49,off
paired,qwen3.5-122b,learned,True,3,9001,780,Cyan,1,240,2,109,460,2.87,learned
paired,qwen3.5-122b,learned,True,4,31415,781,Amber,1,240,3,151,653,2.25,learned
paired,qwen3.5-122b,off,True,4,31415,781,Cyan,0,49,0,82,0,3.83,off
paired,qwen3.5-122b,off,True,5,1337,782,Amber,1,240,5,429,787,2.33,off
paired,qwen3.5-122b,learned,True,5,1337,782,Cyan,0,34,0,55,0,3.71,learned
paired,qwen3.5-122b,learned,True,6,42,783,Amber,1,240,3,184,799,2.38,learned
paired,qwen3.5-122b,off,True,6,42,783,Cyan,0,32,0,46,0,4.8,off
paired,qwen3.5-122b,off,True,7,2718,784,Amber,0,34,0,46,0,4.72,off
paired,qwen3.5-122b,learned,True,7,2718,784,Cyan,0,29,0,42,0,4.74,learned
paired,qwen3.5-122b,learned,True,8,9001,785,Amber,0,35,0,50,0,4.06,learned
paired,qwen3.5-122b,off,True,8,9001,785,Cyan,0,27,0,42,0,4.39,off
paired,qwen3.5-122b,off,True,9,31415,786,Amber,1,240,3,228,480,3.45,off
paired,qwen3.5-122b,learned,True,9,31415,786,Cyan,0,41,0,48,0,4.04,learned
paired,qwen3.5-122b,learned,True,10,1337,787,Amber,0,27,0,51,0,4.11,learned
paired,qwen3.5-122b,off,True,10,1337,787,Cyan,0,28,0,50,0,4.64,off
paired,qwen3.5-122b,off,True,11,42,788,Amber,1,240,4,242,531,2.37,off
paired,qwen3.5-122b,learned,True,11,42,788,Cyan,0,36,0,51,0,3.83,learned
paired,qwen3.5-122b,learned,True,12,2718,789,Amber,1,240,3,169,704,2.44,learned
paired,qwen3.5-122b,off,True,12,2718,789,Cyan,0,31,0,51,0,3.44,off
paired,qwen3.5-122b,off,True,13,9001,790,Amber,1,240,2,99,444,5.33,off
paired,qwen3.5-122b,learned,True,13,9001,790,Cyan,1,240,2,138,451,5.28,learned
paired,qwen3.5-122b,learned,True,14,31415,791,Amber,0,31,0,48,0,4.18,learned
paired,qwen3.5-122b,off,True,14,31415,791,Cyan,1,240,3,182,674,3.46,off
